,stopid,stop_name,stop_lat,stop_lon,lineAndD
283052,1359,College Green,53.34439940636129,-6.261368590433661,16C O'Connell Street
283058,1359,College Green,53.34439940636129,-6.261368590433661,747 Airport Express
283290,1359,College Green,53.34439940636129,-6.261368590433661,83 Harristown
283379,1359,College Green,53.34439940636129,-6.261368590433661,83 Westmoreland St
283382,1359,College Green,53.34439940636129,-6.261368590433661,83 Charlestown
283407,1359,College Green,53.34439940636129,-6.261368590433661,83A Harristown
283435,1359,College Green,53.34439940636129,-6.261368590433661,83A Charlestown
283448,1359,College Green,53.34439940636129,-6.261368590433661,9 Charlestown
283615,1359,College Green,53.34439940636129,-6.261368590433661,9 Parnell Sq
283619,1360,"Leonard's Corner, South Circular Road (Clanbrassil St)",53.3319833877849,-6.276618277525519,122 Drimnagh Road
283764,1360,"Leonard's Corner, South Circular Road (Clanbrassil St)",53.3319833877849,-6.276618277525519,68 Greenogue
283770,1360,"Leonard's Corner, South Circular Road (Clanbrassil St)",53.3319833877849,-6.276618277525519,68 Newcastle
283810,1360,"Leonard's Corner, South Circular Road (Clanbrassil St)",53.3319833877849,-6.276618277525519,68A Bulfin Road
283813,1362,"Leonard's Corner, National Stadium",53.3312039603907,-6.27990787352224,122 Drimnagh Road
283958,1362,"Leonard's Corner, National Stadium",53.3312039603907,-6.27990787352224,68 Greenogue
283964,1362,"Leonard's Corner, National Stadium",53.3312039603907,-6.27990787352224,68 Newcastle
284004,1362,"Leonard's Corner, National Stadium",53.3312039603907,-6.27990787352224,68A Bulfin Road
284007,1363,"Warrenmount, South Circular Road (Clogher Road)",53.3318459312211,-6.28516726502174,122 Drimnagh Road
284152,1363,"Warrenmount, South Circular Road (Clogher Road)",53.3318459312211,-6.28516726502174,68 Greenogue
284158,1363,"Warrenmount, South Circular Road (Clogher Road)",53.3318459312211,-6.28516726502174,68 Newcastle
284198,1363,"Warrenmount, South Circular Road (Clogher Road)",53.3318459312211,-6.28516726502174,68A Bulfin Road
284201,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,122 Drimnagh Road
284202,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,122 Drimnagh Road
284491,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,68 Greenogue
284492,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,68 Greenogue
284503,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,68 Newcastle
284504,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,68 Newcastle
284583,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,68A Bulfin Road
284584,1365,"Dolphins Barn, Dolphin's Barn Church",53.3329015319242,-6.290455313043911,68A Bulfin Road
284589,1366,"Rialto, Church Avenue South",53.3351603526097,-6.29441928402361,122 Drimnagh Road
284734,1366,"Rialto, Church Avenue South",53.3351603526097,-6.29441928402361,17 Rialto
284791,1366,"Rialto, Church Avenue South",53.3351603526097,-6.29441928402361,17 Rialto
284799,1366,"Rialto, Church Avenue South",53.3351603526097,-6.29441928402361,17 Rialto
284804,1366,"Rialto, Church Avenue South",53.3351603526097,-6.29441928402361,68 Greenogue
284810,1366,"Rialto, Church Avenue South",53.3351603526097,-6.29441928402361,68 Newcastle
284850,1366,"Rialto, Church Avenue South",53.3351603526097,-6.29441928402361,68A Bulfin Road
284853,1367,"Rialto, Rialto Parish Centre",53.335639306634704,-6.2964874155454895,122 Drimnagh Road
284998,1367,"Rialto, Rialto Parish Centre",53.335639306634704,-6.2964874155454895,17 Rialto
285055,1367,"Rialto, Rialto Parish Centre",53.335639306634704,-6.2964874155454895,17 Rialto
285063,1367,"Rialto, Rialto Parish Centre",53.335639306634704,-6.2964874155454895,17 Rialto
285068,1367,"Rialto, Rialto Parish Centre",53.335639306634704,-6.2964874155454895,68 Greenogue
285074,1367,"Rialto, Rialto Parish Centre",53.335639306634704,-6.2964874155454895,68 Newcastle
285114,1367,"Rialto, Rialto Parish Centre",53.335639306634704,-6.2964874155454895,68A Bulfin Road
285117,1369,"Kilmainham, South Circular Road (Mountshannon Road)",53.3388672150255,-6.30224552041051,123 Kilnamanagh Rd
285298,1369,"Kilmainham, South Circular Road (Mountshannon Road)",53.3388672150255,-6.30224552041051,68 Greenogue
285304,1369,"Kilmainham, South Circular Road (Mountshannon Road)",53.3388672150255,-6.30224552041051,68 Newcastle
285344,1369,"Kilmainham, South Circular Road (Mountshannon Road)",53.3388672150255,-6.30224552041051,68A Bulfin Road
285347,1370,"Kilmainham, Hybreasal House",53.3391885807998,-6.3052512455659295,123 Kilnamanagh Rd
285528,1370,"Kilmainham, Hybreasal House",53.3391885807998,-6.3052512455659295,68 Greenogue
285534,1370,"Kilmainham, Hybreasal House",53.3391885807998,-6.3052512455659295,68 Newcastle
285574,1370,"Kilmainham, Hybreasal House",53.3391885807998,-6.3052512455659295,68A Bulfin Road
285577,1371,"Kilmainham, Suir Road (S Circular Rd)",53.3388761644861,-6.307936706360231,123 Kilnamanagh Rd
285758,1371,"Kilmainham, Suir Road (S Circular Rd)",53.3388761644861,-6.307936706360231,68 Greenogue
285764,1371,"Kilmainham, Suir Road (S Circular Rd)",53.3388761644861,-6.307936706360231,68 Newcastle
285804,1371,"Kilmainham, Suir Road (S Circular Rd)",53.3388761644861,-6.307936706360231,68A Bulfin Road
285807,1372,"Goldenbridge, Goldenbridge Avenue",53.338103694548295,-6.309874446423451,68 Greenogue
285813,1372,"Goldenbridge, Goldenbridge Avenue",53.338103694548295,-6.309874446423451,68 Newcastle
285853,1372,"Goldenbridge, Goldenbridge Avenue",53.338103694548295,-6.309874446423451,68A Bulfin Road
285856,1373,"Goldenbridge, Goldenbridge Avenue",53.337774759111994,-6.31203486545017,68 Greenogue
285862,1373,"Goldenbridge, Goldenbridge Avenue",53.337774759111994,-6.31203486545017,68 Newcastle
285902,1373,"Goldenbridge, Goldenbridge Avenue",53.337774759111994,-6.31203486545017,68A Bulfin Road
285905,1374,"Inchicore, Southern Cross Avenue",53.339217710259504,-6.31301407116772,68 Greenogue
285911,1374,"Inchicore, Southern Cross Avenue",53.339217710259504,-6.31301407116772,68 Newcastle
285951,1374,"Inchicore, Southern Cross Avenue",53.339217710259504,-6.31301407116772,68A Bulfin Road
285954,1375,"Inchicore, Bulfin Road",53.3395561606215,-6.312159731856309,68 Poolbeg Street
285956,1375,"Inchicore, Bulfin Road",53.3395561606215,-6.312159731856309,68 Poolbeg Street
285978,1375,"Inchicore, Bulfin Road",53.3395561606215,-6.312159731856309,68 Poolbeg Street
285984,1375,"Inchicore, Bulfin Road",53.3395561606215,-6.312159731856309,68 Poolbeg Street
285998,1375,"Inchicore, Bulfin Road",53.3395561606215,-6.312159731856309,68A Bulfin Road
286001,1375,"Inchicore, Bulfin Road",53.3395561606215,-6.312159731856309,68A Poolbeg Street
286003,1376,"Inchicore, Bulfin Road",53.3395079105859,-6.308752671800881,68 Poolbeg Street
286005,1376,"Inchicore, Bulfin Road",53.3395079105859,-6.308752671800881,68 Poolbeg Street
286027,1376,"Inchicore, Bulfin Road",53.3395079105859,-6.308752671800881,68 Poolbeg Street
286033,1376,"Inchicore, Bulfin Road",53.3395079105859,-6.308752671800881,68 Poolbeg Street
286047,1376,"Inchicore, Bulfin Road",53.3395079105859,-6.308752671800881,68A Poolbeg Street
286049,1377,"Kilmainham, The Paddocks",53.3391633646051,-6.304741655270799,123 Marino
286227,1377,"Kilmainham, The Paddocks",53.3391633646051,-6.304741655270799,123 O'Connell Street
286230,1377,"Kilmainham, The Paddocks",53.3391633646051,-6.304741655270799,68 Poolbeg Street
286232,1377,"Kilmainham, The Paddocks",53.3391633646051,-6.304741655270799,68 Poolbeg Street
286254,1377,"Kilmainham, The Paddocks",53.3391633646051,-6.304741655270799,68 Poolbeg Street
286260,1377,"Kilmainham, The Paddocks",53.3391633646051,-6.304741655270799,68 Poolbeg Street
286274,1377,"Kilmainham, The Paddocks",53.3391633646051,-6.304741655270799,68A Poolbeg Street
286276,1378,"Kilmainham, South Circular Road (Mountshannon Road)",53.338827874904005,-6.30137608273126,123 Marino
286454,1378,"Kilmainham, South Circular Road (Mountshannon Road)",53.338827874904005,-6.30137608273126,123 O'Connell Street
286457,1378,"Kilmainham, South Circular Road (Mountshannon Road)",53.338827874904005,-6.30137608273126,68 Poolbeg Street
286459,1378,"Kilmainham, South Circular Road (Mountshannon Road)",53.338827874904005,-6.30137608273126,68 Poolbeg Street
286481,1378,"Kilmainham, South Circular Road (Mountshannon Road)",53.338827874904005,-6.30137608273126,68 Poolbeg Street
286487,1378,"Kilmainham, South Circular Road (Mountshannon Road)",53.338827874904005,-6.30137608273126,68 Poolbeg Street
286501,1378,"Kilmainham, South Circular Road (Mountshannon Road)",53.338827874904005,-6.30137608273126,68A Poolbeg Street
286503,1379,"Kilmainham, Rialto Bridge",53.3373397013519,-6.2991226532094,68 Poolbeg Street
286505,1379,"Kilmainham, Rialto Bridge",53.3373397013519,-6.2991226532094,68 Poolbeg Street
286527,1379,"Kilmainham, Rialto Bridge",53.3373397013519,-6.2991226532094,68 Poolbeg Street
286533,1379,"Kilmainham, Rialto Bridge",53.3373397013519,-6.2991226532094,68 Poolbeg Street
286547,1379,"Kilmainham, Rialto Bridge",53.3373397013519,-6.2991226532094,68A Poolbeg Street
286549,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,122 Ashington
286635,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,122 O'Connell Street
286695,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,17 Blackrock DART
286756,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,17 UCD
286759,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,17 Vincents Hosp
286762,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,68 Poolbeg Street
286764,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,68 Poolbeg Street
286786,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,68 Poolbeg Street
286792,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,68 Poolbeg Street
286806,1380,"Rialto, South Circular Road",53.33564100226261,-6.2959767991197,68A Poolbeg Street
286808,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,122 Ashington
286894,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,122 O'Connell Street
286954,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,17 Blackrock DART
287015,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,17 UCD
287018,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,17 Vincents Hosp
287021,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,68 Poolbeg Street
287023,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,68 Poolbeg Street
287045,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,68 Poolbeg Street
287051,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,68 Poolbeg Street
287065,1381,"Dolphins Barn, South Circular Road (Haroldville Avenue)",53.3351237466265,-6.293745026298809,68A Poolbeg Street
287067,1382,"Dolphins Barn, Dolphin's Barn Church",53.333173170670214,-6.290594602058929,122 Ashington
287153,1382,"Dolphins Barn, Dolphin's Barn Church",53.333173170670214,-6.290594602058929,122 O'Connell Street
287213,1382,"Dolphins Barn, Dolphin's Barn Church",53.333173170670214,-6.290594602058929,68 Poolbeg Street
287215,1382,"Dolphins Barn, Dolphin's Barn Church",53.333173170670214,-6.290594602058929,68 Poolbeg Street
287237,1382,"Dolphins Barn, Dolphin's Barn Church",53.333173170670214,-6.290594602058929,68 Poolbeg Street
287243,1382,"Dolphins Barn, Dolphin's Barn Church",53.333173170670214,-6.290594602058929,68 Poolbeg Street
287257,1382,"Dolphins Barn, Dolphin's Barn Church",53.333173170670214,-6.290594602058929,68A Poolbeg Street
287259,1383,"Dolphins Barn, South Circular Road (Dolphin Ave)",53.33227107835422,-6.2866066629257205,122 Ashington
287345,1383,"Dolphins Barn, South Circular Road (Dolphin Ave)",53.33227107835422,-6.2866066629257205,122 O'Connell Street
287405,1383,"Dolphins Barn, South Circular Road (Dolphin Ave)",53.33227107835422,-6.2866066629257205,68 Poolbeg Street
287407,1383,"Dolphins Barn, South Circular Road (Dolphin Ave)",53.33227107835422,-6.2866066629257205,68 Poolbeg Street
287429,1383,"Dolphins Barn, South Circular Road (Dolphin Ave)",53.33227107835422,-6.2866066629257205,68 Poolbeg Street
287435,1383,"Dolphins Barn, South Circular Road (Dolphin Ave)",53.33227107835422,-6.2866066629257205,68 Poolbeg Street
287449,1383,"Dolphins Barn, South Circular Road (Dolphin Ave)",53.33227107835422,-6.2866066629257205,68A Poolbeg Street
287451,1384,"Warrenmount, South Circular Road (Clogher Road)",53.331356198183094,-6.282364153756161,122 Ashington
287537,1384,"Warrenmount, South Circular Road (Clogher Road)",53.331356198183094,-6.282364153756161,122 O'Connell Street
287597,1384,"Warrenmount, South Circular Road (Clogher Road)",53.331356198183094,-6.282364153756161,68 Poolbeg Street
287599,1384,"Warrenmount, South Circular Road (Clogher Road)",53.331356198183094,-6.282364153756161,68 Poolbeg Street
287621,1384,"Warrenmount, South Circular Road (Clogher Road)",53.331356198183094,-6.282364153756161,68 Poolbeg Street
287627,1384,"Warrenmount, South Circular Road (Clogher Road)",53.331356198183094,-6.282364153756161,68 Poolbeg Street
287641,1384,"Warrenmount, South Circular Road (Clogher Road)",53.331356198183094,-6.282364153756161,68A Poolbeg Street
287643,1385,"Leonard's Corner, South Circular Road (Greenville Tce)",53.3318004002729,-6.278262271833088,122 Ashington
287729,1385,"Leonard's Corner, South Circular Road (Greenville Tce)",53.3318004002729,-6.278262271833088,122 O'Connell Street
287789,1385,"Leonard's Corner, South Circular Road (Greenville Tce)",53.3318004002729,-6.278262271833088,68 Poolbeg Street
287791,1385,"Leonard's Corner, South Circular Road (Greenville Tce)",53.3318004002729,-6.278262271833088,68 Poolbeg Street
287813,1385,"Leonard's Corner, South Circular Road (Greenville Tce)",53.3318004002729,-6.278262271833088,68 Poolbeg Street
287819,1385,"Leonard's Corner, South Circular Road (Greenville Tce)",53.3318004002729,-6.278262271833088,68 Poolbeg Street
287833,1385,"Leonard's Corner, South Circular Road (Greenville Tce)",53.3318004002729,-6.278262271833088,68A Poolbeg Street
287835,1386,"Harolds Cross, Clogher Road (Parnell Road)",53.3295526186271,-6.28444849901105,150 Rossmore
287959,1387,"Harolds Cross, Clogher Road (Aughavanagh Road)",53.328040549367714,-6.28680623917293,150 Rossmore
288083,1388,"Kimmage, Goldstone Court",53.3267732721467,-6.2911957886849486,150 Rossmore
288207,1389,"Dolphins Barn, Saint Bernadette's Church",53.32608822386271,-6.2954567750968895,150 Rossmore
288331,1391,"Crumlin, Bangor Circle",53.3228221151074,-6.298364123499099,17 Blackrock DART
288392,1391,"Crumlin, Bangor Circle",53.3228221151074,-6.298364123499099,17 UCD
288395,1391,"Crumlin, Bangor Circle",53.3228221151074,-6.298364123499099,17 Vincents Hosp
288398,1392,"Crumlin, Clonmacnoise Grove",53.322491015166996,-6.3016197861707495,17 Rialto
288455,1392,"Crumlin, Clonmacnoise Grove",53.322491015166996,-6.3016197861707495,17 Rialto
288463,1392,"Crumlin, Clonmacnoise Grove",53.322491015166996,-6.3016197861707495,17 Rialto
288468,1394,"Crumlin, Clonmacnoise Road (Kildare Road)",53.3237430594661,-6.29676623092555,17 Rialto
288525,1394,"Crumlin, Clonmacnoise Road (Kildare Road)",53.3237430594661,-6.29676623092555,17 Rialto
288533,1394,"Crumlin, Clonmacnoise Road (Kildare Road)",53.3237430594661,-6.29676623092555,17 Rialto
288538,1395,"Crumlin, Citizen Advice Centre",53.3247339571109,-6.296291402924111,17 Rialto
288595,1395,"Crumlin, Citizen Advice Centre",53.3247339571109,-6.296291402924111,17 Rialto
288603,1395,"Crumlin, Citizen Advice Centre",53.3247339571109,-6.296291402924111,17 Rialto
288608,1396,"Crumlin, Pearse Memorial Park",53.3249002682378,-6.314960137227651,150 Rossmore
288732,1397,"Crumlin, Pearse Memorial Park",53.3250914014139,-6.313856700052838,150 Hawkins Street
288855,1398,"Crumlin, Kildare Road (Windmill Road)",53.3253013793644,-6.31027545066518,150 Hawkins Street
288978,1399,"Crumlin, Kildare Road (Clonard Road)",53.3251428005771,-6.30543270310374,150 Hawkins Street
289101,1400,"Crumlin, Bangor Circle",53.3236248160114,-6.29981835985768,17 Blackrock DART
289162,1400,"Crumlin, Bangor Circle",53.3236248160114,-6.29981835985768,17 UCD
289165,1400,"Crumlin, Bangor Circle",53.3236248160114,-6.29981835985768,17 Vincents Hosp
289168,1401,"Crumlin, Clogher Road",53.325396815892894,-6.29865198476899,150 Hawkins Street
289291,1402,"Dolphins Barn, Saint Bernadette's Church",53.325987931117,-6.29598621972538,150 Hawkins Street
289414,1403,"Kimmage, Goldstone Court",53.32715406488621,-6.28954413336686,150 Hawkins Street
289537,1404,"Harolds Cross, Clogher Road (Aughavanagh Road)",53.328200518117285,-6.286679720516091,150 Hawkins Street
289660,1405,"Harolds Cross, Clogher Road (Parnell Road)",53.3298216746236,-6.284407673682178,150 Hawkins Street
289783,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,151 Foxborough
289908,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,17 Blackrock DART
289969,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,17 UCD
289972,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,17 Vincents Hosp
289975,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,27 Jobstown
289980,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,27 Jobstown
290143,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,56A The Square
290185,1406,"Dolphins Barn, Dolphin's Barn",53.3331529314518,-6.291691526840991,77A Citywest
290316,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,151 Foxborough
290441,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,17 Blackrock DART
290502,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,17 UCD
290505,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,17 Vincents Hosp
290508,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,27 Jobstown
290513,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,27 Jobstown
290676,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,56A The Square
290718,1407,"Dolphins Barn, Crumlin Road, Rutland Avenue",53.331504287227794,-6.29456515958496,77A Citywest
290849,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,151 Foxborough
290974,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,17 Blackrock DART
291035,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,17 UCD
291038,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,17 Vincents Hosp
291041,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,27 Jobstown
291046,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,27 Jobstown
291209,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,56A The Square
291251,1409,"Dolphins Barn, Crumlin Road, Sundrive Road",53.33038620992021,-6.297462480366981,77A Citywest
291382,1410,"Drimnagh, Keeper Road (Sundrive Road)",53.3314169223623,-6.29977873066415,122 Drimnagh Road
291527,1411,"Drimnagh, Keeper Road (Brickfield Road)",53.3320510264254,-6.303282004172339,122 Drimnagh Road
291672,1412,"Drimnagh, Brickfields Park",53.332681654305716,-6.305914642678361,122 Drimnagh Road
291817,1413,"Drimnagh, Mourne Road (Brickfields Park)",53.3334413912375,-6.30878249418882,122 Drimnagh Road
291962,1414,"Drimnagh, Mourne Road",53.333347606472394,-6.31231480140328,122 Drimnagh Road
292107,1415,"Drimnagh, Mourne Road",53.3324432485375,-6.31637452092601,122 Drimnagh Road
292252,1417,"Drimnagh, Our Lady Of Mercy School",53.3310322127926,-6.3195681189851705,122 Drimnagh Road
292397,1418,"Drimnagh, Mourne Road (Cooley Road)",53.3300297592351,-6.32306077006057,122 Drimnagh Road
292542,1419,"Drimnagh, Errigal Road (Brandon Road)",53.3277177272247,-6.3229112430655015,122 Drimnagh Road
292687,1419,"Drimnagh, Errigal Road (Brandon Road)",53.3277177272247,-6.3229112430655015,123 Kilnamanagh Rd
292868,1421,"Drimnagh, Drimnagh Road (Our Lady's Hospital for Sick Children)",53.32495076595311,-6.3204526633011,18 Sandymount
292966,1423,"Drimnagh, Drimnagh Road (Our Lady's Hospital for Sick Children)",53.3249994890335,-6.3194449219262685,122 Ashington
293052,1423,"Drimnagh, Drimnagh Road (Our Lady's Hospital for Sick Children)",53.3249994890335,-6.3194449219262685,122 O'Connell Street
293112,1423,"Drimnagh, Drimnagh Road (Our Lady's Hospital for Sick Children)",53.3249994890335,-6.3194449219262685,123 Marino
293290,1423,"Drimnagh, Drimnagh Road (Our Lady's Hospital for Sick Children)",53.3249994890335,-6.3194449219262685,123 O'Connell Street
293293,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,122 Ashington
293379,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,122 O'Connell Street
293439,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,123 Marino
293617,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,123 O'Connell Street
293620,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,151 Docklands
293729,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,151 Docklands
293750,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,151 Eden Quay
293753,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,27 Eden Quay
293761,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,27 Clare Hall
293923,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,56A Ringsend Road
293964,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,77A Ringsend Road
294098,1424,"Drimnagh, Crumlin Road (Cooley Road)",53.325662512585296,-6.31674662153124,77X UCD Belfield
294099,1425,"Drimnagh, Cooley Road (Our Lady's Hospital for Sick Children)",53.327013171975786,-6.31819475352095,122 Ashington
294185,1425,"Drimnagh, Cooley Road (Our Lady's Hospital for Sick Children)",53.327013171975786,-6.31819475352095,122 O'Connell Street
294245,1425,"Drimnagh, Cooley Road (Our Lady's Hospital for Sick Children)",53.327013171975786,-6.31819475352095,123 Marino
294423,1425,"Drimnagh, Cooley Road (Our Lady's Hospital for Sick Children)",53.327013171975786,-6.31819475352095,123 O'Connell Street
294426,1426,"Drimnagh, Cooley Road",53.329274878844615,-6.3224297711686095,122 Ashington
294512,1426,"Drimnagh, Cooley Road",53.329274878844615,-6.3224297711686095,122 O'Connell Street
294572,1426,"Drimnagh, Cooley Road",53.329274878844615,-6.3224297711686095,123 Marino
294750,1426,"Drimnagh, Cooley Road",53.329274878844615,-6.3224297711686095,123 O'Connell Street
294753,1427,"Drimnagh, Mourne Road (Cooley Road)",53.3302711584121,-6.322330619379059,122 Ashington
294839,1427,"Drimnagh, Mourne Road (Cooley Road)",53.3302711584121,-6.322330619379059,122 O'Connell Street
294899,1428,"Drimnagh, Our Lady Of Mercy School",53.3313588786113,-6.319149884012671,122 Ashington
294985,1428,"Drimnagh, Our Lady Of Mercy School",53.3313588786113,-6.319149884012671,122 O'Connell Street
295045,1429,"Drimnagh, Mourne Road",53.3325932071671,-6.3161734192630385,122 Ashington
295131,1429,"Drimnagh, Mourne Road",53.3325932071671,-6.3161734192630385,122 O'Connell Street
295191,1430,"Drimnagh, Mourne Road",53.3335737954735,-6.31114968646878,122 Ashington
295277,1430,"Drimnagh, Mourne Road",53.3335737954735,-6.31114968646878,122 O'Connell Street
295337,1432,"Drimnagh, Mourne Road (Brickfields Park)",53.33349874030561,-6.30838982573818,122 Ashington
295423,1432,"Drimnagh, Mourne Road (Brickfields Park)",53.33349874030561,-6.30838982573818,122 O'Connell Street
295483,1433,"Drimnagh, Brickfields Park",53.3325721531997,-6.30579886199235,122 Ashington
295569,1433,"Drimnagh, Brickfields Park",53.3325721531997,-6.30579886199235,122 O'Connell Street
295629,1434,"Drimnagh, Keeper Road (Brickfield Road)",53.3319924475904,-6.302323379152732,122 Ashington
295715,1434,"Drimnagh, Keeper Road (Brickfield Road)",53.3319924475904,-6.302323379152732,122 O'Connell Street
295775,1435,"Drimnagh, Keeper Road (Sundrive Road)",53.3313880462685,-6.2990141324661515,122 Ashington
295861,1435,"Drimnagh, Keeper Road (Sundrive Road)",53.3313880462685,-6.2990141324661515,122 O'Connell Street
295921,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,151 Docklands
296030,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,151 Docklands
296051,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,151 Eden Quay
296054,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,17 Rialto
296111,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,17 Rialto
296119,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,17 Rialto
296124,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,27 Eden Quay
296132,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,27 Clare Hall
296294,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,56A Ringsend Road
296335,1436,"Dolphins Barn, Crumlin Road, Herberton Road",53.330884957693215,-6.29651171993406,77A Ringsend Road
296469,1438,"Warrenmount, Saint Thomas Road",53.3363829768538,-6.279414136183848,150 Rossmore
296593,1439,"Warrenmount, Donore Credit Union",53.3340584156796,-6.28276609921309,150 Rossmore
296717,1440,"Warrenmount, Donore Avenue",53.3319900593805,-6.28331465216846,150 Rossmore
296841,1441,"Crumlin, Kildare Road (Bangor Road)",53.3248749009902,-6.303026333221849,150 Rossmore
296965,1442,"Crumlin, Kildare Road (Clonard Road)",53.3251668742239,-6.307128154770781,150 Rossmore
297089,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
297093,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
297094,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
